year,country,count
2004,Albania,11
2004,Alemania,6816
2004,Andorra,117
2004,Angola,2
2004,Arabia Saudita,1
2004,Argelia,3
2004,Argentina,590
2004,Armenia,4
2004,Aruba,1
2004,Australia,480
2004,Austria,1203
2004,Belgica,1279
2004,Belice,1
2004,Benin,1
2004,Bielorrusia,2
2004,Bolivia,28
2004,Bosnia,5
2004,Brasil,1439
2004,Bulgaria,16
2004,Cabo Verde,1
2004,Camerún,1
2004,Canadá,1090
2004,Chile,180
2004,China,15
2004,Colombia,295
2004,Congo,1
2004,Costa Rica,24
2004,Croacia,18
2004,Cuba,25
2004,Dinamarca,415
2004,Ecuador,107
2004,Egipto,1
2004,El Salvador,13
2004,Eslovaquia,76
2004,Eslovenia,410
2004,España,137163
2004,Estados Unidos,2028
2004,Estonia,81
2004,Etiopía,1
2004,Filipinas,19
2004,Finlandia,302
2004,Francia,6567
2004,Gambia,1
2004,Ghana,3
2004,Grecia,4
2004,Groenlandia,4
2004,Guatemala,16
2004,Guinea,2
2004,Guinea Ecuatorial,2
2004,Haití,3
2004,Herzegovina,1
2004,Holanda,1399
2004,Honduras,11
2004,Hungría,246
2004,I. Reunión,1
2004,India,13
2004,Indonesia,2
2004,Irlanda,563
2004,Irán,3
2004,Islandia,12
2004,Islas Feroe,1
2004,Israel,30
2004,Italia,7670
2004,Japón,257
2004,Kenya,5
2004,Letonia,6
2004,Liechtensein,3
2004,Lituania,12
2004,Luxemburgo,18
2004,Líbano,3
2004,Madagascar,1
2004,Malasia,2
2004,Malta,17
2004,Marruecos,26
2004,Mauricio,6
2004,Mauritania,2
2004,Mozambique,1
2004,México,1001
2004,Mónaco,1
2004,Nicaragua,7
2004,Nigeria,4
2004,Noruega,262
2004,Nueva Zelanda,97
2004,Panamá,16
2004,Paraguay,13
2004,Perú,76
2004,Polonia,357
2004,Portugal,3252
2004,Puerto Rico,61
2004,Reino Unido,1432
2004,Rep. Dominicana,23
2004,Rep. de Corea,18
2004,República Checa,153
2004,Rumania,51
2004,Rusia,49
2004,San Marino,4
2004,Senegal,2
2004,Serbia,4
2004,Singapur,7
2004,Sri Lanka,1
2004,Sudáfrica,84
2004,Suecia,322
2004,Suiza,699
2004,Tailandia,3
2004,Taiwán,13
2004,Tanzania,1
2004,Turquía,7
2004,Túnez,1
2004,Ucrania,30
2004,Uruguay,122
2004,Venezuela,587
2004,Vietnam,2
2004,Yugoslavia,3
2004,Zimbabwe,1
2005,Alemania,7155
2005,Andorra,66
2005,Angola,5
2005,Antillas Holandesas,1
2005,Argentina,278
2005,Armenia,4
2005,Australia,666
2005,Austria,1470
2005,Bahamas,1
2005,Belgica,1283
2005,Bielorrusia,2
2005,Bolivia,13
2005,Bosnia,2
2005,Brasil,1163
2005,Brunei,1
2005,Bulgaria,7
2005,Camerún,3
2005,Canadá,1420
2005,Chile,77
2005,China,5
2005,Chipre,2
2005,Colombia,148
2005,Congo,1
2005,Corea,24
2005,Costa Rica,15
2005,Croacia,24
2005,Cuba,17
2005,Dinamarca,698
2005,Dominica,1
2005,Ecuador,58
2005,El Salvador,8
2005,Eslovaquia,174
2005,Eslovenia,128
2005,España,52928
2005,Estados Unidos,2047
2005,Estonia,19
